20	1969.28	-3.86535e-12	65.2471	3.33701e-12	1.09546e-12	-8.98413e-15	3.14419e-17	1.25479e-12	-4.31982e-13	-0.0035968	7.36715e-16
21	1969.28	3.41061e-12	65.2437	3.46894e-12	1.14107e-12	-1.01967e-14	-1.41217e-15	1.39944e-12	-4.8214e-13	-0.00358589	7.52436e-16
22	1969.28	4.09273e-12	65.2407	3.59817e-12	1.18584e-12	-1.27901e-14	1.23686e-15	1.55629e-12	-5.35796e-13	-0.00357536	1.02197e-15
23	1969.28	-3.86535e-12	57.0646	3.632e-12	1.19704e-12	-1.28777e-14	-2.41373e-15	1.60655e-12	-5.52147e-13	-0.00368946	5.42372e-16
24	1969.28	-2.18279e-11	57.0633	3.54131e-12	1.1652e-12	-1.11725e-14	1.79007e-15	1.51707e-12	-5.21659e-13	-0.00367786	-2.59179e-16
25	1969.28	-7.95808e-12	57.0602	3.45797e-12	1.1383e-12	-8.19744e-15	2.35977e-15	1.40823e-12	-4.86406e-13	-0.00365636	-5.41993e-16
26	1969.28	-2.04636e-11	57.0807	3.4512e-12	1.13601e-12	-5.69076e-15	-1.1617e-15	1.35551e-12	-4.68204e-13	-0.00372471	-2.8547e-16
27	1969.28	-2.56932e-11	57.0769	3.50244e-12	1.15301e-12	-4.73319e-15	-1.2194e-15	1.32622e-12	-4.58177e-13	-0.00369087	-1.22737e-15
28	1969.28	-1.81899e-11	57.072	3.55665e-12	1.17192e-12	-3.82507e-15	5.46844e-16	1.30416e-12	-4.50696e-13	-0.00366315	-6.33066e-16
29	1969.28	9.09495e-13	57.0653	3.70355e-12	1.22272e-12	-5.6205e-15	8.60043e-17	1.45776e-12	-5.03006e-13	-0.00364861	-7.21862e-16
30	1969.28	-1.25056e-11	57.0591	3.8524e-12	1.27483e-12	-9.16107e-15	-7.35035e-16	1.68363e-12	-5.81531e-13	-0.00364242	-1.17349e-15
31	1969.28	1.43245e-11	65.2623	4.03368e-12	1.33872e-12	-1.16521e-14	-2.51077e-15	1.8744e-12	-6.45321e-13	-0.00363908	-1.55784e-15
32	1969.28	4.3201e-12	65.2662	4.16417e-12	1.38483e-12	-1.23139e-14	-1.76416e-15	2.00222e-12	-6.89668e-13	-0.00363392	-8.48659e-16
33	1969.28	3.41061e-12	65.2975	4.23932e-12	1.41384e-12	-1.18291e-14	1.38848e-15	2.07963e-12	-7.17618e-13	-0.00367106	-7.45606e-16
34	1969.28	2.04636e-12	57.1077	4.29036e-12	1.4304e-12	-1.24284e-14	-8.06728e-16	2.19414e-12	-7.56854e-13	-0.003764	-2.45355e-16
35	1969.28	-9.32232e-12	57.1077	4.3118e-12	1.43833e-12	-1.09426e-14	-1.2863e-15	2.21076e-12	-7.63858e-13	-0.00375588	-6.73886e-16
36	1969.28	3.63798e-12	57.1402	4.25844e-12	1.42007e-12	-8.67275e-15	-1.23512e-15	2.14681e-12	-7.42669e-13	-0.00385095	-8.41829e-16
37	1969.28	7.50333e-12	57.1444	4.14223e-12	1.3821e-12	-5.95704e-15	1.82572e-15	1.97933e-12	-6.87361e-13	-0.003833	-1.1267e-15
38	1969.28	-9.77707e-12	57.1458	4.10353e-12	1.36992e-12	-3.19536e-15	5.11066e-16	1.86738e-12	-6.50891e-13	-0.00380825	-1.82146e-16
39	1969.28	-1.20508e-11	57.1465	4.24684e-12	1.41976e-12	-6.43929e-15	1.43429e-15	1.97936e-12	-6.8849e-13	-0.00378282	3.56323e-16
40	1969.28	6.82121e-13	57.1461	4.33291e-12	1.44896e-12	-9.397e-15	-8.33074e-16	2.05073e-12	-7.13251e-13	-0.00375838	1.13272e-15
41	1969.28	-3.63798e-12	57.1704	4.53981e-12	1.52227e-12	-1.16192e-14	-2.52698e-15	2.27173e-12	-7.89491e-13	-0.00379484	4.67345e-16
42	1969.28	5.68434e-12	57.1749	4.55599e-12	1.52758e-12	-1.12063e-14	-2.19914e-15	2.33282e-12	-8.12756e-13	-0.00379311	-5.26272e-16
43	1969.28	-2.41016e-11	61.261	4.56114e-12	1.75555e-12	-1.01221e-14	-6.72785e-15	2.38681e-12	-6.43898e-13	-0.00399644	-2.49839e-05
44	1969.28	-9.09495e-12	57.1534	4.5621e-12	1.62289e-12	-1.10051e-14	-3.78937e-15	2.43594e-12	-8.34507e-13	-0.00395577	-1.17551e-05
45	1969.28	-1.11413e-11	57.1531	4.46398e-12	1.49223e-12	-6.72379e-15	-3.29245e-16	2.30516e-12	-8.95691e-13	-0.00399307	-1.81592e-05
46	1969.28	1.47793e-11	57.1538	4.39613e-12	1.52325e-12	-6.55725e-16	1.43234e-15	2.08034e-12	-8.30008e-13	-0.00397325	-1.58255e-05
47	1969.28	7.7307e-12	57.16	4.29581e-12	1.5672e-12	9.19403e-16	-3.00731e-15	2.00491e-12	-7.03711e-13	-0.00406338	-3.55153e-05
48	1969.28	-7.95808e-12	57.1565	4.24328e-12	1.59454e-12	3.48853e-15	-4.28992e-15	1.91235e-12	-6.70636e-13	-0.00403456	-3.10007e-05
49	1969.28	-4.54747e-13	57.1469	4.33392e-12	1.5993e-12	1.64278e-15	-3.84859e-15	1.91767e-12	-7.51495e-13	-0.00402935	-2.60361e-05
50	1969.28	5.22959e-12	57.1465	4.57891e-12	1.78474e-12	-5.53203e-15	-3.94704e-15	2.33075e-12	-8.43199e-13	-0.00404387	-3.48798e-05
51	1969.28	4.54747e-13	57.1511	4.79469e-12	2.0368e-12	-8.71872e-15	-7.00525e-15	2.69246e-12	-8.63288e-13	-0.00403109	-3.42274e-05
52	1969.28	1.81899e-12	57.1581	4.8205e-12	2.16767e-12	-9.737e-15	-9.91362e-15	2.8964e-12	-8.7266e-13	-0.00402614	-3.70842e-05
53	1969.28	4.77485e-12	57.1646	4.73078e-12	2.19374e-12	-9.27383e-15	-1.17414e-14	2.90776e-12	-8.63434e-13	-0.0040255	-4.03475e-05
54	1969.28	1.36424e-12	61.2648	4.64044e-12	1.92821e-12	-4.39232e-15	-3.89727e-15	2.6603e-12	-1.00358e-12	-0.00409355	-1.10008e-06
55	1969.28	-5.68434e-12	61.2623	4.55441e-12	1.83152e-12	-3.92741e-15	-2.51513e-15	2.54803e-12	-1.0898e-12	-0.00411313	6.62372e-06
56	1969.28	-6.82121e-13	61.2633	4.56656e-12	1.79478e-12	-3.8719e-15	5.31801e-17	2.50933e-12	-1.16318e-12	-0.00410732	8.24457e-06
57	1969.28	-3.86535e-12	57.1602	4.56994e-12	1.84327e-12	-3.07046e-16	1.1337e-15	2.49406e-12	-1.17575e-12	-0.00409294	9.78716e-06
58	1969.28	-4.77485e-12	57.1557	4.58096e-12	1.92118e-12	4.33681e-17	5.14996e-16	2.47238e-12	-1.17094e-12	-0.00406949	1.07516e-05
