51.5	53.5	-0.577608	0.435785	0	0	-0.100382	-7.74151e-10	-1.97643e-09	1.00098e-06
51.5	54.5	-0.581728	0.369458	0	0	-0.101395	-1.55444e-10	-1.12832e-09	1.00038e-06
51.5	55.5	-0.585115	0.302767	0	0	-0.102238	4.53719e-11	-4.70471e-10	1.00008e-06
51.5	56.5	-0.587793	0.235783	0	0	-0.102912	-1.5756e-11	-4.07979e-11	1e-06
51.5	57.5	-0.589783	0.168575	0	0	-0.103417	-1.98071e-10	1.63699e-10	1.00005e-06
51.5	58.5	-0.5911	0.101208	0	0	-0.103753	-3.87052e-10	1.80803e-10	1.00013e-06
51.5	59.5	-0.591757	0.0337465	0	0	-0.103922	-5.0225e-10	7.45837e-11	1.00019e-06

52.5	-59.5	-0.523901	-0.034109	0	0	-0.102572	-2.11794e-10	-3.3874e-11	1.00007e-06
52.5	-58.5	-0.52331	-0.102293	0	0	-0.102403	-1.50716e-10	-7.5793e-11	1.00004e-06
52.5	-57.5	-0.522123	-0.170376	0	0	-0.102066	-5.71354e-11	-4.45681e-11	1.00001e-06
52.5	-56.5	-0.520332	-0.238288	0	0	-0.101561	1.4051e-11	9.44005e-11	1.00001e-06
52.5	-55.5	-0.517921	-0.305958	0	0	-0.100886	-1.37667e-11	3.55602e-10	1.00008e-06
52.5	-54.5	-0.514874	-0.373315	0	0	-0.100042	-2.31793e-10	7.27718e-10	1.00029e-06
52.5	-53.5	-0.511167	-0.440283	0	0	-0.099029	-7.36039e-10	1.17045e-09	1.00067e-06
52.5	-52.5	-0.506774	-0.506782	0	0	-0.0978458	-1.61476e-09	1.61476e-09	1.00123e-06
52.5	-51.5	-0.501663	-0.57273	0	0	-0.0964923	-2.93314e-09	1.96741e-09	1.00196e-06
52.5	-50.5	-0.495799	-0.638039	0	0	-0.0949681	-4.71533e-09	2.12077e-09	1.0028e-06
52.5	-49.5	-0.489146	-0.702616	0	0	-0.0932729	-6.92398e-09	1.96872e-09	1.00365e-06
52.5	-48.5	-0.48166	-0.766363	0	0	-0.0914064	-9.43744e-09	1.42956e-09	1.00438e-06
52.5	-47.5	-0.473298	-0.829176	0	0	-0.0893682	-1.20244e-08	4.77033e-10	1.0048e-06
52.5	-46.5	-0.464012	-0.890942	0	0	-0.0871584	-1.43157e-08	-8.1918e-10	1.00476e-06
52.5	-45.5	-0.453754	-0.951545	0	0	-0.0847769	-1.57734e-08	-2.24154e-09	1.00414e-06
52.5	-44.5	-0.442472	-1.01086	0	0	-0.0822239	-1.56567e-08	-3.35929e-09	1.00296e-06
52.5	-43.5	-0.430115	-1.06875	0	0	-0.0794997	-1.29896e-08	-3.44877e-09	1.00146e-06
52.5	-42.5	-0.41663	-1.12508	0	0	-0.0766052	-6.53821e-09	-1.40304e-09	1.00021e-06
52.5	-41.5	-0.401966	-1.17969	0	0	-0.0735413	5.18047e-09	4.3538e-09	1.00033e-06
52.5	-40.5	-0.386072	-1.23244	0	0	-0.0703094	2.38195e-08	1.59092e-08	1.00369e-06
52.5	-39.5	-0.368897	-1.28316	0	0	-0.0669112	5.09957e-08	3.57896e-08	1.01306e-06
52.5	-38.5	-0.350397	-1.33167	0	0	-0.0633491	8.79036e-08	6.6675e-08	1.03232e-06
52.5	-37.5	-0.330527	-1.37779	0	0	-0.0596257	1.34763e-07	1.10846e-07	1.0664e-06
52.5	-36.5	-0.309249	-1.42134	0	0	-0.0557445	1.90285e-07	1.69469e-07	1.121e-06
52.5	-35.5	-0.28653	-1.46213	0	0	-0.0517096	2.51515e-07	2.42067e-07	1.20197e-06
52.5	-34.5	-0.262345	-1.49995	0	0	-0.0475255	3.14353e-07	3.26571e-07	1.31465e-06
52.5	-33.5	-0.236674	-1.5346	0	0	-0.043198	3.74624e-07	4.20003e-07	1.46323e-06
52.5	-32.5	-0.209509	-1.56587	0	0	-0.0387333	4.2907e-07	5.19394e-07	1.65065e-06
52.5	-31.5	-0.180851	-1.59356	0	0	-0.0341388	4.7574e-07	6.22411e-07	1.87875e-06
52.5	-30.5	-0.150711	-1.61745	0	0	-0.0294227	5.1378e-07	7.27509e-07	2.14858e-06
52.5	-29.5	-0.119113	-1.63732	0	0	-0.0245941	5.42973e-07	8.33754e-07	2.46075e-06
52.5	-28.5	-0.0860973	-1.65298	0	0	-0.0196635	5.6334e-07	9.40539e-07	2.81558e-06
52.5	-27.5	-0.0517147	-1.66421	0	0	-0.0146422	5.74911e-07	1.04735e-06	3.21319e-06
52.5	-26.5	-0.0160339	-1.67081	0	0	-0.00954262	5.77631e-07	1.15363e-06	3.65347e-06
52.5	-25.5	0.0208609	-1.67259	0	0	-0.00437855	5.71343e-07	1.25867e-06	4.13609e-06
52.5	-24.5	0.0588684	-1.66938	0	0	0.000835239	5.55821e-07	1.36159e-06	4.6604e-06
52.5	-23.5	0.0978699	-1.66101	0	0	0.00608278	5.30807e-07	1.46133e-06	5.22536e-06
52.5	-22.5	0.137729	-1.64732	0	0	0.0113469	4.96057e-07	1.55669e-06	5.82947e-06
52.5	-21.5	0.178292	-1.62819	0	0	0.0166095	4.51386e-07	1.64628e-06	6.47071e-06
52.5	-20.5	0.219387	-1.6035	0	0	0.0218513	3.96705e-07	1.72861e-06	7.14649e-06
52.5	-19.5	0.260825	-1.57317	0	0	0.027052	3.32058e-07	1.80208e-06	7.85359e-06
52.5	-18.5	0.302404	-1.53713	0	0	0.0321904	2.57652e-07	1.86506e-06	8.58815e-06
52.5	-17.5	0.343902	-1.49537	0	0	0.0372447	1.73883e-07	1.91587e-06	9.34564e-06
52.5	-16.5	0.385087	-1.44788	0	0	0.0421923	8.1357e-08	1.95285e-06	1.01208e-05
52.5	-15.5	0.425716	-1.39469	0	0	0.0470102	-1.90952e-08	1.97444e-06	1.09079e-05
52.5	-14.5	0.465534	-1.33589	0	0	0.0516749	-1.26413e-07	1.97917e-06	1.17004e-05
52.5	-13.5	0.504282	-1.27158	0	0	0.0561629	-2.39306e-07	1.96575e-06	1.24913e-05
52.5	-12.5	0.541694	-1.20192	0	0	0.0604508	-3.56263e-07	1.9331e-06	1.3273e-05
52.5	-11.5	0.577505	-1.12708	0	0	0.0645154	-4.75573e-07	1.88043e-06	1.40377e-05
52.5	-10.5	0.611451	-1.04731	0	0	0.068334	-5.9535e-07	1.80724e-06	1.47773e-05
52.5	-9.5	0.643275	-0.962858	0	0	0.0718849	-7.13574e-07	1.71338e-06	1.54835e-05
52.5	-8.5	0.672727	-0.874047	0	0	0.075147	-8.28134e-07	1.59912e-06	1.61481e-05
52.5	-7.5	0.699571	-0.781217	0	0	0.0781007	-9.3688e-07	1.46508e-06	1.67628e-05
52.5	-6.5	0.723586	-0.684748	0	0	0.0807279	-1.03769e-06	1.31235e-06	1.73201e-05
52.5	-5.5	0.744571	-0.585052	0	0	0.0830121	-1.1285e-06	1.1424e-06	1.78127e-05
52.5	-4.5	0.762346	-0.482573	0	0	0.0849388	-1.20744e-06	9.5709e-07	1.8234e-05
52.5	-3.5	0.776758	-0.377779	0	0	0.0864956	-1.27279e-06	7.58668e-07	1.85784e-05
52.5	-2.5	0.787681	-0.27116	0	0	0.0876722	-1.32312e-06	5.49686e-07	1.8841e-05
52.5	-1.5	0.795017	-0.163226	0	0	0.088461	-1.35732e-06	3.32964e-07	1.90181e-05
52.5	-0.5	0.798701	-0.0544973	0	0	0.0888567	-1.37462e-06	1.11518e-07	1.91073e-05
52.5	0.5	0.798701	0.0544973	0	0	0.0888567	-1.37462e-06	-1.11518e-07	1.91073e-05
52.5	1.5	0.795017	0.163226	0	0	0.088461	-1.35732e-06	-3.32964e-07	1.90181e-05
52.5	2.5	0.787681	0.27116	0	0	0.0876722	-1.32312e-06	-5.49686e-07	1.8841e-05
52.5	3.5	0.776758	0.377779	0	0	0.0864956	-1.27279e-06	-7.58668e-07	1.85784e-05
52.5	4.5	0.762346	0.482573	0	0	0.0849388	-1.20744e-06	-9.5709e-07	1.8234e-05
52.5	5.5	0.744571	0.585052	0	0	0.0830121	-1.1285e-06	-1.1424e-06	1.78127e-05
52.5	6.5	0.723586	0.684748	0	0	0.0807279	-1.03769e-06	-1.31235e-06	1.73201e-05
52.5	7.5	0.699571	0.781217	0	0	0.0781007	-9.3688e-07	-1.46508e-06	1.67628e-05
52.5	8.5	0.672727	0.874047	0	0	0.075147	-8.28134e-07	-1.59912e-06	1.61481e-05
52.5	9.5	0.643275	0.962858	0	0	0.0718849	-7.13574e-07	-1.71338e-06	1.54835e-05
52.5	10.5	0.611451	1.04731	0	0	0.068334	-5.9535e-07	-1.80724e-06	1.47773e-05
52.5	11.5	0.577505	1.12708	0	0	0.0645154	-4.75573e-07	-1.88043e-06	1.40377e-05
52.5	12.5	0.541694	1.20192	0	0	0.0604508	-3.56263e-07	-1.9331e-06	1.3273e-05
52.5	13.5	0.504282	1.27158	0	0	0.0561629	-2.39306e-07	-1.96575e-06	1.24913e-05
52.5	14.5	0.465534	1.33589	0	0	0.0516749	-1.26413e-07	-1.97917e-06	1.17004e-05
52.5	15.5	0.425716	1.39469	0	0	0.0470102	-1.90952e-08	-1.97444e-06	1.09079e-05
52.5	16.5	0.385087	1.44788	0	0	0.0421923	8.1357e-08	-1.95285e-06	1.01208e-05
52.5	17.5	0.343902	1.49537	0	0	0.0372447	1.73883e-07	-1.91587e-06	9.34564e-06
52.5	18.5	0.302404	1.53713	0	0	0.0321904	2.57652e-07	-1.86506e-06	8.58815e-06
52.5	19.5	0.260825	1.57317	0	0	0.027052	3.32058e-07	-1.80208e-06	7.85359e-06
52.5	20.5	0.219387	1.6035	0	0	0.0218513	3.96705e-07	-1.72861e-06	7.14649e-06
52.5	21.5	0.178292	1.62819	0	0	0.0166095	4.51386e-07	-1.64628e-06	6.47071e-06
52.5	22.5	0.137729	1.64732	0	0	0.0113469	4.96057e-07	-1.55669e-06	5.82947e-06
52.5	23.5	0.0978699	1.66101	0	0	0.00608278	5.30807e-07	-1.46133e-06	5.22536e-06
52.5	24.5	0.0588684	1.66938	0	0	0.000835239	5.55821e-07	-1.36159e-06	4.6604e-06
52.5	25.5	0.0208609	1.67259	0	0	-0.00437855	5.71343e-07	-1.25867e-06	4.13609e-06
52.5	26.5	-0.0160339	1.67081	0	0	-0.00954262	5.77631e-07	-1.15363e-06	3.65347e-06
52.5	27.5	-0.0517147	1.66421	0	0	-0.0146422	5.74911e-07	-1.04735e-06	3.21319e-06
52.5	28.5	-0.0860973	1.65298	0	0	-0.0196635	5.6334e-07	-9.40539e-07	2.81558e-06
52.5	29.5	-0.119113	1.63732	0	0	-0.0245941	5.42973e-07	-8.33754e-07	2.46075e-06
52.5	30.5	-0.150711	1.61745	0	0	-0.0294227	5.1378e-07	-7.27509e-07	2.14858e-06
52.5	31.5	-0.180851	1.59356	0	0	-0.0341388	4.7574e-07	-6.22411e-07	1.87875e-06
52.5	32.5	-0.209509	1.56587	0	0	-0.0387333	4.2907e-07	-5.19394e-07	1.65065e-06
52.5	33.5	-0.236674	1.5346	0	0	-0.043198	3.74624e-07	-4.20003e-07	1.46323e-06
52.5	34.5	-0.262345	1.49995	0	0	-0.0475255	3.14353e-07	-3.26571e-07	1.31465e-06
52.5	35.5	-0.28653	1.46213	0	0	-0.0517096	2.51515e-07	-2.42067e-07	1.20197e-06
52.5	36.5	-0.309249	1.42134	0	0	-0.0557445	1.90285e-07	-1.69469e-07	1.121e-06
52.5	37.5	-0.330527	1.37779	0	0	-0.0596257	1.34763e-07	-1.10846e-07	1.0664e-06
52.5	38.5	-0.350397	1.33167	0	0	-0.0633491	8.79036e-08	-6.6675e-08	1.03232e-06
52.5	39.5	-0.368897	1.28316	0	0	-0.0669112	5.09957e-08	-3.57896e-08	1.01306e-06
52.5	40.5	-0.386072	1.23244	0	0	-0.0703094	2.38195e-08	-1.59092e-08	1.00369e-06
52.5	41.5	-0.401966	1.17969	0	0	-0.0735413	5.18047e-09	-4.3538e-09	1.00033e-06
52.5	42.5	-0.41663	1.12508	0	0	-0.0766052	-6.53821e-09	1.40304e-09	1.00021e-06
52.5	43.5	-0.430115	1.06875	0	0	-0.0794997	-1.29896e-08	3.44877e-09	1.00146e-06
52.5	44.5	-0.442472	1.01086	0	0	-0.0822239	-1.56567e-08	3.35929e-09	1.00296e-06
52.5	45.5	-0.453754	0.951545	0	0	-0.0847769	-1.57734e-08	2.24154e-09	1.00414e-06
52.5	46.5	-0.464012	0.890942	0	0	-0.0871584	-1.43157e-08	8.1918e-10	1.00476e-06
52.5	47.5	-0.473298	0.829176	0	0	-0.0893682	-1.20244e-08	-4.77033e-10	1.0048e-06
52.5	48.5	-0.48166	0.766363	0	0	-0.0914064	-9.43744e-09	-1.42956e-09	1.00438e-06
52.5	49.5	-0.489146	0.702616	0	0	-0.0932729	-6.92398e-09	-1.96872e-09	1.00365e-06
52.5	50.5	-0.495799	0.638039	0	0	-0.0949681	-4.71533e-09	-2.12077e-09	1.0028e-06
52.5	51.5	-0.501663	0.57273	0	0	-0.0964923	-2.93314e-09	-1.96741e-09	1.00196e-06
52.5	52.5	-0.506774	0.506782	0	0	-0.0978458	-1.61476e-09	-1.61476e-09	1.00123e-06
52.5	53.5	-0.511167	0.440283	0	0	-0.099029	-7.36039e-10	-1.17045e-09	1.00067e-06
52.5	54.5	-0.514874	0.373315	0	0	-0.100042	-2.31793e-10	-7.27718e-10	1.00029e-06
52.5	55.5	-0.517921	0.305958	0	0	-0.100886	-1.37667e-11	-3.55602e-10	1.00008e-06
52.5	56.5	-0.520332	0.238288	0	0	-0.101561	1.4051e-11	-9.44005e-11	1.00001e-06
52.5	57.5	-0.522123	0.170376	0	0	-0.102066	-5.71354e-11	4.45681e-11	1.00001e-06
52.5	58.5	-0.52331	0.102293	0	0	-0.102403	-1.50716e-10	7.5793e-11	1.00004e-06
52.5	59.5	-0.523901	0.034109	0	0	-0.102572	-2.11794e-10	3.3874e-11	1.00007e-06

53.5	-59.5	-0.455371	-0.0344211	0	0	-0.101391	-7.91917e-11	-1.35053e-11	1.00002e-06
53.5	-58.5	-0.45485	-0.103227	0	0	-0.101222	-4.97778e-11	-2.61443e-11	1.00001e-06
53.5	-57.5	-0.453803	-0.171926	0	0	-0.100885	-9.58512e-12	1.0676e-12	1e-06
53.5	-56.5	-0.452223	-0.240443	0	0	-0.100379	6.14586e-12	8.41666e-11	1.00001e-06
53.5	-55.5	-0.450098	-0.308704	0	0	-0.0997036	-5.03229e-11	2.24627e-10	1.00007e-06
53.5	-54.5	-0.447412	-0.376633	0	0	-0.0988594	-2.3296e-10	4.0605e-10	1.00019e-06
53.5	-53.5	-0.444145	-0.44415	0	0	-0.0978458	-5.9346e-10	5.9346e-10	1.00039e-06
53.5	-52.5	-0.440275	-0.511172	0	0	-0.0966626	-1.17045e-09	7.36039e-10	1.00067e-06
53.5	-51.5	-0.435774	-0.577612	0	0	-0.0953095	-1.97643e-09	7.74151e-10	1.00098e-06
53.5	-50.5	-0.430613	-0.643379	0	0	-0.0937863	-2.98242e-09	6.51539e-10	1.00129e-06
53.5	-49.5	-0.424759	-0.708375	0	0	-0.0920927	-4.1005e-09	3.336e-10	1.0015e-06
53.5	-48.5	-0.418176	-0.772499	0	0	-0.0902288	-5.16413e-09	-1.67299e-10	1.00155e-06
53.5	-47.5	-0.410826	-0.835643	0	0	-0.0881943	-5.90645e-09	-7.58332e-10	1.00137e-06
53.5	-46.5	-0.402669	-0.897692	0	0	-0.0859896	-5.93676e-09	-1.22339e-09	1.00095e-06
53.5	-45.5	-0.393662	-0.958525	0	0	-0.0836147	-4.71633e-09	-1.17002e-09	1.00039e-06
53.5	-44.5	-0.383762	-1.01801	0	0	-0.0810702	-1.53662e-09	3.32615e-11	1.00001e-06
53.5	-43.5	-0.372925	-1.07602	0	0	-0.0783568	4.49289e-09	3.32477e-09	1.00042e-06
53.5	-42.5	-0.361107	-1.13241	0	0	-0.0754754	1.4433e-08	1.00091e-08	1.00267e-06
53.5	-41.5	-0.348262	-1.18702	0	0	-0.0724275	2.94545e-08	2.17791e-08	1.00842e-06
53.5	-40.5	-0.334349	-1.2397	0	0	-0.0692145	5.06969e-08	4.06518e-08	1.02009e-06
53.5	-39.5	-0.319325	-1.29028	0	0	-0.0658388	7.90168e-08	6.87564e-08	1.04095e-06
53.5	-38.5	-0.30315	-1.33859	0	0	-0.0623028	1.14642e-07	1.07945e-07	1.0751e-06
53.5	-37.5	-0.28579	-1.38445	0	0	-0.0586098	1.56835e-07	1.59294e-07	1.1273e-06
53.5	-36.5	-0.267212	-1.42767	0	0	-0.0547633	2.0377e-07	2.22705e-07	1.20253e-06
53.5	-35.5	-0.247389	-1.46806	0	0	-0.0507678	2.52788e-07	2.96863e-07	1.30547e-06
53.5	-34.5	-0.2263	-1.50543	0	0	-0.0466284	3.01002e-07	3.79626e-07	1.44002e-06
53.5	-33.5	-0.20393	-1.53957	0	0	-0.042351	3.45931e-07	4.68645e-07	1.60917e-06
53.5	-32.5	-0.180274	-1.57027	0	0	-0.0379421	3.8585e-07	5.61882e-07	1.81494e-06
53.5	-31.5	-0.155334	-1.59734	0	0	-0.0334093	4.19776e-07	6.57831e-07	2.05867e-06
53.5	-30.5	-0.129122	-1.62055	0	0	-0.0287611	4.47241e-07	7.55481e-07	2.3412e-06
53.5	-29.5	-0.10166	-1.63972	0	0	-0.0240068	4.6804e-07	8.54136e-07	2.66306e-06
53.5	-28.5	-0.0729841	-1.65463	0	0	-0.019157	4.82049e-07	9.53246e-07	3.02451e-06
53.5	-27.5	-0.0431409	-1.66509	0	0	-0.0142231	4.89128e-07	1.05226e-06	3.42565e-06
53.5	-26.5	-0.0121908	-1.6709	0	0	-0.00921758	4.8909e-07	1.15055e-06	3.86632e-06
53.5	-25.5	0.0197915	-1.67189	0	0	-0.00415405	4.81699e-07	1.24736e-06	4.34609e-06
53.5	-24.5	0.0527174	-1.66788	0	0	0.000952807	4.66699e-07	1.34178e-06	4.86421e-06
53.5	-23.5	0.086483	-1.65872	0	0	0.00608725	4.43835e-07	1.43279e-06	5.41952e-06
53.5	-22.5	0.12097	-1.64426	0	0	0.0112325	4.12888e-07	1.5192e-06	6.01044e-06
53.5	-21.5	0.156043	-1.62439	0	0	0.0163707	3.73703e-07	1.59972e-06	6.63488e-06
53.5	-20.5	0.191556	-1.599	0	0	0.0214833	3.2622e-07	1.67297e-06	7.29021e-06
53.5	-19.5	0.227344	-1.56802	0	0	0.0265504	2.70496e-07	1.73749e-06	7.97325e-06
53.5	-18.5	0.263232	-1.5314	0	0	0.0315518	2.06729e-07	1.79181e-06	8.68021e-06
53.5	-17.5	0.299031	-1.48912	0	0	0.0364664	1.35276e-07	1.83443e-06	9.4067e-06
53.5	-16.5	0.334541	-1.4412	0	0	0.0412725	5.66715e-08	1.86391e-06	1.01478e-05
53.5	-15.5	0.369552	-1.38767	0	0	0.0459481	-2.8368e-08	1.87886e-06	1.08978e-05
53.5	-14.5	0.403848	-1.32862	0	0	0.0504708	-1.18937e-07	1.87804e-06	1.16508e-05
53.5	-13.5	0.437205	-1.26417	0	0	0.0548184	-2.13945e-07	1.86036e-06	1.24003e-05
53.5	-12.5	0.469398	-1.19446	0	0	0.0589686	-3.12124e-07	1.82492e-06	1.31391e-05
53.5	-11.5	0.500199	-1.11969	0	0	0.0628995	-4.12047e-07	1.77109e-06	1.38602e-05
53.5	-10.5	0.529385	-1.0401	0	0	0.0665897	-5.12152e-07	1.69852e-06	1.4556e-05
53.5	-9.5	0.556736	-0.95594	0	0	0.0700187	-6.10771e-07	1.60716e-06	1.5219e-05
53.5	-8.5	0.582039	-0.867524	0	0	0.0731669	-7.0617e-07	1.49732e-06	1.58417e-05
53.5	-7.5	0.605095	-0.775191	0	0	0.0760157	-7.9659e-07	1.36963e-06	1.64169e-05
53.5	-6.5	0.625715	-0.679313	0	0	0.0785483	-8.80294e-07	1.22513e-06	1.69374e-05
53.5	-5.5	0.643729	-0.580296	0	0	0.0807493	-9.55617e-07	1.06518e-06	1.7397e-05
53.5	-4.5	0.658984	-0.478571	0	0	0.082605	-1.02101e-06	8.91495e-07	1.77896e-05
53.5	-3.5	0.671351	-0.374597	0	0	0.0841039	-1.07512e-06	7.06095e-07	1.81102e-05
53.5	-2.5	0.680722	-0.268849	0	0	0.0852365	-1.11676e-06	5.11281e-07	1.83545e-05
53.5	-1.5	0.687016	-0.161824	0	0	0.0859956	-1.14504e-06	3.09574e-07	1.85192e-05
53.5	-0.5	0.690177	-0.0540274	0	0	0.0863764	-1.15934e-06	1.03662e-07	1.86021e-05
53.5	0.5	0.690177	0.0540274	0	0	0.0863764	-1.15934e-06	-1.03662e-07	1.86021e-05
53.5	1.5	0.687016	0.161824	0	0	0.0859956	-1.14504e-06	-3.09574e-07	1.85192e-05
53.5	2.5	0.680722	0.268849	0	0	0.0852365	-1.11676e-06	-5.11281e-07	1.83545e-05
53.5	3.5	0.671351	0.374597	0	0	0.0841039	-1.07512e-06	-7.06095e-07	1.81102e-05
53.5	4.5	0.658984	0.478571	0	0	0.082605	-1.02101e-06	-8.91495e-07	1.77896e-05
53.5	5.5	0.643729	0.580296	0	0	0.0807493	-9.55616e-07	-1.06518e-06	1.7397e-05
53.5	6.5	0.625715	0.679313	0	0	0.0785483	-8.80294e-07	-1.22513e-06	1.69374e-05
53.5	7.5	0.605095	0.775191	0	0	0.0760157	-7.9659e-07	-1.36963e-06	1.64169e-05
53.5	8.5	0.582039	0.867524	0	0	0.0731669	-7.0617e-07	-1.49732e-06	1.58417e-05
53.5	9.5	0.556736	0.95594	0	0	0.0700187	-6.10771e-07	-1.60716e-06	1.5219e-05
53.5	10.5	0.529385	1.0401	0	0	0.0665897	-5.12152e-07	-1.69852e-06	1.4556e-05
53.5	11.5	0.500199	1.11969	0	0	0.0628995	-4.12047e-07	-1.77109e-06	1.38602e-05
53.5	12.5	0.469398	1.19446	0	0	0.0589686	-3.12124e-07	-1.82492e-06	1.31391e-05
53.5	13.5	0.437205	1.26417	0	0	0.0548184	-2.13945e-07	-1.86036e-06	1.24003e-05
53.5	14.5	0.403848	1.32862	0	0	0.0504708	-1.18937e-07	-1.87804e-06	1.16508e-05
53.5	15.5	0.369552	1.38767	0	0	0.0459481	-2.8368e-08	-1.87886e-06	1.08978e-05
53.5	16.5	0.334541	1.4412	0	0	0.0412725	5.66715e-08	-1.86391e-06	1.01478e-05
53.5	17.5	0.299031	1.48912	0	0	0.0364664	1.35276e-07	-1.83443e-06	9.4067e-06
53.5	18.5	0.263232	1.5314	0	0	0.0315518	2.06729e-07	-1.79181e-06	8.68021e-06
53.5	19.5	0.227344	1.56802	0	0	0.0265504	2.70496e-07	-1.73749e-06	7.97325e-06
53.5	20.5	0.191556	1.599	0	0	0.0214833	3.2622e-07	-1.67297e-06	7.29021e-06
53.5	21.5	0.156043	1.62439	0	0	0.0163707	3.73703e-07	-1.59972e-06	6.63488e-06
53.5	22.5	0.12097	1.64426	0	0	0.0112325	4.12888e-07	-1.5192e-06	6.01044e-06
53.5	23.5	0.086483	1.65872	0	0	0.00608725	4.43835e-07	-1.43279e-06	5.41952e-06
53.5	24.5	0.0527174	1.66788	0	0	0.000952807	4.66699e-07	-1.34178e-06	4.86421e-06
53.5	25.5	0.0197915	1.67189	0	0	-0.00415405	4.81699e-07	-1.24736e-06	4.34609e-06
53.5	26.5	-0.0121908	1.6709	0	0	-0.00921758	4.8909e-07	-1.15055e-06	3.86632e-06
53.5	27.5	-0.0431409	1.66509	0	0	-0.0142231	4.89128e-07	-1.05226e-06	3.42565e-06
53.5	28.5	-0.0729841	1.65463	0	0	-0.019157	4.82049e-07	-9.53246e-07	3.02451e-06
53.5	29.5	-0.10166	1.63972	0	0	-0.0240068	4.6804e-07	-8.54136e-07	2.66306e-06
53.5	30.5	-0.129122	1.62055	0	0	-0.0287611	4.47241e-07	-7.55481e-07	2.3412e-06
53.5	31.5	-0.155334	1.59734	0	0	-0.0334093	4.19776e-07	-6.57831e-07	2.05867e-06
53.5	32.5	-0.180274	1.57027	0	0	-0.0379421	3.8585e-07	-5.61882e-07	1.81494e-06
53.5	33.5	-0.20393	1.53957	0	0	-0.042351	3.45931e-07	-4.68645e-07	1.60917e-06
53.5	34.5	-0.2263	1.50543	0	0	-0.0466284	3.01002e-07	-3.79626e-07	1.44002e-06
53.5	35.5	-0.247389	1.46806	0	0	-0.0507678	2.52788e-07	-2.96863e-07	1.30547e-06
53.5	36.5	-0.267212	1.42767	0	0	-0.0547633	2.0377e-07	-2.22705e-07	1.20253e-06
53.5	37.5	-0.28579	1.38445	0	0	-0.0586098	1.56835e-07	-1.59294e-07	1.1273e-06
53.5	38.5	-0.30315	1.33859	0	0	-0.0623028	1.14642e-07	-1.07945e-07	1.0751e-06
53.5	39.5	-0.319325	1.29028	0	0	-0.0658388	7.90168e-08	-6.87564e-08	1.04095e-06
53.5	40.5	-0.334349	1.2397	0	0	-0.0692145	5.06969e-08	-4.06518e-08	1.02009e-06
53.5	41.5	-0.348262	1.18702	0	0	-0.0724275	2.94545e-08	-2.17791e-08	1.00842e-06
53.5	42.5	-0.361107	1.13241	0	0	-0.0754754	1.4433e-08	-1.00091e-08	1.00267e-06
53.5	43.5	-0.372925	1.07602	0	0	-0.0783568	4.49288e-09	-3.32477e-09	1.00042e-06
53.5	44.5	-0.383762	1.01801	0	0	-0.0810702	-1.53662e-09	-3.32611e-11	1.00001e-06
53.5	45.5	-0.393662	0.958525	0	0	-0.0836147	-4.71633e-09	1.17002e-09	1.00039e-06
53.5	46.5	-0.402669	0.897692	0	0	-0.0859896	-5.93676e-09	1.22339e-09	1.00095e-06
53.5	47.5	-0.410826	0.835643	0	0	-0.0881943	-5.90645e-09	7.58332e-10	1.00137e-06
53.5	48.5	-0.418176	0.772499	0	0	-0.0902288	-5.16413e-09	1.67299e-10	1.00155e-06
53.5	49.5	-0.424759	0.708375	0	0	-0.0920927	-4.1005e-09	-3.336e-10	1.0015e-06
53.5	50.5	-0.430613	0.643379	0	0	-0.0937863	-2.98242e-09	-6.51539e-10	1.00129e-06
53.5	51.5	-0.435774	0.577612	0	0	-0.0953095	-1.97643e-09	-7.74151e-10	1.00098e-06
53.5	52.5	-0.440275	0.511172	0	0	-0.0966626	-1.17045e-09	-7.36039e-10	1.00067e-06
53.5	53.5	-0.444145	0.44415	0	0	-0.0978458	-5.93461e-10	-5.93461e-10	1.00039e-06
53.5	54.5	-0.447412	0.376633	0	0	-0.0988594	-2.3296e-10	-4.0605e-10	1.00019e-06
53.5	55.5	-0.450098	0.308704	0	0	-0.0997036	-5.03229e-11	-2.24627e-10	1.00007e-06
53.5	56.5	-0.452223	0.240443	0	0	-0.100379	6.14586e-12	-8.41666e-11	1.00001e-06
53.5	57.5	-0.453803	0.171926	0	0	-0.100885	-9.58512e-12	-1.06761e-12	1e-06
53.5	58.5	-0.45485	0.103227	0	0	-0.101222	-4.97778e-11	2.61443e-11	1.00001e-06
53.5	59.5	-0.455371	0.0344211	0	0	-0.101391	-7.91917e-11	1.35053e-11	1.00002e-06

54.5	-59.5	-0.386265	-0.0346847	0	0	-0.100378	-2.52755e-11	-4.46019e-12	1.00001e-06
54.5	-58.5	-0.385818	-0.104016	0	0	-0.100209	-1.28517e-11	-6.18644e-12	1e-06
54.5	-57.5	-0.384919	-0.173235	0	0	-0.0998717	7.11911e-13	1.13555e-11	1e-06
54.5	-56.5	-0.383562	-0.242263	0	0	-0.0993654	-5.40066e-12	5.36627e-11	1.00001e-06
54.5	-55.5	-0.381737	-0.311023	0	0	-0.0986902	-5.80071e-11	1.16496e-10	1.00004e-06
54.5	-54.5	-0.379432	-0.379435	0	0	-0.0978458	-1.84581e-10	1.84581e-10	1.0001e-06
54.5	-53.5	-0.376628	-0.447415	0	0	-0.0968323	-4.0605e-10	2.3296e-10	1.00019e-06
